SalesPersonID,FirstName,LastName,Region
1,Amanda,Miller,East
2,Erica,Gonzales,South
3,Erin,Navarro,East
4,Deborah,Cochran,South
5,Jacqueline,Watts,Central
6,Veronica,Lowe,West
7,Joanna,Mason,Central
8,Caroline,Brady,East
9,Steven,Mathis,West
10,William,Allen,West
11,Jasmine,Gomez,East
12,Deborah,Rodriguez,West
13,Ross,Harmon,South
14,Jack,Hubbard,West
15,Brad,James,West
16,Michael,Frank,Central
17,Christopher,Stephens,South
18,Holly,Case,East
19,Cory,Watson,West
20,Brent,Snyder,South
21,Thomas,Ellis,West
22,Alan,Gonzalez,South
23,Danny,Mathis,Central
24,John,Warren,East
25,Ann,Burgess,Central
26,Monica,Morrow,North
27,Anthony,Williams,Central
28,Destiny,Blair,North
29,Amanda,Robinson,West
30,Catherine,Rios,South
31,Dalton,Love,Central
32,Jay,Moses,Central
33,Adam,Contreras,North
34,Nathan,Ali,Central
35,Kathy,Turner,East
36,Nicole,Cobb,Central
37,Breanna,Blackwell,North
38,Christopher,Thompson,North
39,Joseph,Coleman,East
40,Dawn,Luna,South
41,Michael,Smith,Central
42,Sarah,Bean,North
43,Robert,Rodriguez,South
44,Thomas,Trujillo,East
45,Christina,Butler,East
46,Maurice,Davis,West
47,Perry,Evans,South
48,Danny,Sims,West
49,Jacob,Garcia,West
50,Ronald,Lopez,West
